pair_identifier,date,precip_mm,etp_mm
n10_e001_RES31412 & n10_e001_RES31520,2018-12-01,1.32420015335083,-0.0016479026526212692
n10_e001_RES31412 & n10_e001_RES31520,2019-01-01,0.9917842149734497,-0.001171980518847704
n10_e001_RES31412 & n10_e001_RES31520,2019-02-01,2.766697406768799,-0.0010343831963837147
n10_e001_RES31412 & n10_e001_RES31520,2019-03-01,16.576122283935547,-0.001308259554207325
n10_e001_RES31412 & n10_e001_RES31520,2019-04-01,66.55641174316406,-0.001894565299153328
n10_e001_RES31412 & n10_e001_RES31520,2019-05-01,122.59268188476562,-0.0029509845189750195
n10_e001_RES31412 & n10_e001_RES31520,2019-06-01,136.52003479003906,-0.003021665383130312
n10_e001_RES31412 & n10_e001_RES31520,2019-07-01,269.68096923828125,-0.0030054403468966484
n10_e001_RES31412 & n10_e001_RES31520,2019-08-01,305.6805114746094,-0.003164410823956132
n10_e001_RES31412 & n10_e001_RES31520,2019-09-01,217.73899841308594,-0.0032885910477489233
n10_e001_RES31412 & n10_e001_RES31520,2019-10-01,147.39669799804688,-0.00311580253764987
n10_e001_RES31412 & n10_e001_RES31520,2019-11-01,5.012895107269287,-0.0029135665390640497
n10_e001_RES31412 & n10_e001_RES31520,2019-12-01,1.3242011070251465,-0.0016215187497437
n10_e001_RES31412 & n10_e001_RES31520,2020-01-01,1.090797781944275,-0.0011320586781948805
n10_e001_RES31412 & n10_e001_RES31520,2020-02-01,2.314488410949707,-0.0010370109230279922
n10_e001_RES31412 & n10_e001_RES31520,2020-03-01,25.551803588867188,-0.0012422273866832256
n10_e001_RES31412 & n10_e001_RES31520,2020-04-01,80.24960327148438,-0.002013654448091984
n10_e001_RES31412 & n10_e001_RES31520,2020-05-01,123.96253967285156,-0.0027116509154438972
n10_e001_RES31412 & n10_e001_RES31520,2020-06-01,156.10134887695312,-0.0025885459035634995
n10_e001_RES31412 & n10_e001_RES31520,2020-07-01,276.9015808105469,-0.002979123266413808
n10_e001_RES31412 & n10_e001_RES31520,2020-08-01,225.4996795654297,-0.0031722867861390114
n10_e001_RES31412 & n10_e001_RES31520,2020-09-01,308.3116455078125,-0.0030466928146779537
n10_e001_RES31412 & n10_e001_RES31520,2020-10-01,110.40342712402344,-0.003507650690153241
n10_e001_RES31412 & n10_e001_RES31520,2020-11-01,4.262724876403809,-0.0024265656247735023
n10_e001_RES31412 & n10_e001_RES31520,2020-12-01,1.3241990804672241,-0.0013446277007460594
n10_e001_RES31412 & n10_e001_RES31520,2021-01-01,1.18338143825531,-0.0010565542615950108
n10_e001_RES31412 & n10_e001_RES31520,2021-02-01,2.294173240661621,-0.0009943856857717037
n10_e001_RES31412 & n10_e001_RES31520,2021-03-01,19.495159149169922,-0.0012451894581317902
n10_e001_RES31412 & n10_e001_RES31520,2021-04-01,62.30297088623047,-0.001536419615149498
n10_e001_RES31412 & n10_e001_RES31520,2021-05-01,131.8157501220703,-0.0025051822885870934
n10_e001_RES31412 & n10_e001_RES31520,2021-06-01,191.11587524414062,-0.0032357461750507355
n10_e001_RES31412 & n10_e001_RES31520,2021-07-01,280.07928466796875,-0.003061029128730297
n10_e001_RES31412 & n10_e001_RES31520,2021-08-01,354.365234375,-0.003088172059506178
n10_e001_RES31412 & n10_e001_RES31520,2021-09-01,179.67514038085938,-0.003456966718658805
n10_e001_RES31412 & n10_e001_RES31520,2021-10-01,105.46000671386719,-0.0035467061679810286
n10_e001_RES31412 & n10_e001_RES31520,2021-11-01,32.019195556640625,-0.0026929997839033604
n10_e001_RES31412 & n10_e001_RES31520,2021-12-01,1.3220150470733643,-0.0016256459057331085
n10_e001_RES31412 & n10_e001_RES31520,2022-01-01,0.8149338960647583,-0.0011702808551490307
n10_e001_RES31412 & n10_e001_RES31520,2022-02-01,2.2832260131835938,-0.001034633256494999
n10_e001_RES31412 & n10_e001_RES31520,2022-03-01,24.53339385986328,-0.0012939134612679482
n10_e001_RES31412 & n10_e001_RES31520,2022-04-01,83.85246276855469,-0.0022034873254597187
n10_e001_RES31412 & n10_e001_RES31520,2022-05-01,143.53094482421875,-0.0028095953166484833
n10_e001_RES31412 & n10_e001_RES31520,2022-06-01,215.241455078125,-0.0030155405402183533
n10_e001_RES31412 & n10_e001_RES31520,2022-07-01,146.63116455078125,-0.003033007960766554
n10_e001_RES31412 & n10_e001_RES31520,2022-08-01,300.17889404296875,-0.0030977248679846525
n10_e001_RES31412 & n10_e001_RES31520,2022-09-01,229.2104034423828,-0.0016015939181670547
n10_e001_RES31412 & n10_e001_RES31520,2022-10-01,113.31151580810547,-0.0018000993877649307
n10_e001_RES31412 & n10_e001_RES31520,2022-11-01,3.201585292816162,-0.0011996030807495117
n10_e001_RES31412 & n10_e001_RES31520,2022-12-01,1.9176878929138184,-0.0006878026761114597
n10_e001_RES31412 & n10_e001_RES31520,2023-01-01,0.8686896562576294,-0.0005392720922827721
n10_e001_RES31412 & n10_e001_RES31520,2023-02-01,3.4196484088897705,-0.0004989849403500557
n10_e001_RES31412 & n10_e001_RES31520,2023-03-01,41.25095748901367,-0.0008525541052222252
n10_e001_RES31412 & n10_e001_RES31520,2023-04-01,56.765281677246094,-0.001117584528401494
n10_e001_RES31412 & n10_e001_RES31520,2023-05-01,123.94109344482422,-0.001387869706377387
n10_e001_RES31412 & n10_e001_RES31520,2023-06-01,101.17622375488281,-0.0014301193878054619
n10_e001_RES31412 & n10_e001_RES31520,2023-07-01,254.151611328125,-0.0015811111079528928
n10_e001_RES31412 & n10_e001_RES31520,2023-08-01,374.3595886230469,-0.0015555440913885832
n10_e001_RES31412 & n10_e001_RES31520,2023-09-01,241.00296020507812,-0.0017510028555989265
n10_e001_RES31412 & n10_e001_RES31520,2023-10-01,123.33069610595703,-0.0018397814128547907
n10_e001_RES31412 & n10_e001_RES31520,2023-11-01,20.89023780822754,-0.0013927193358540535
n10_e001_RES31412 & n10_e001_RES31520,2023-12-01,1.321906566619873,-0.0008888174779713154
n10_e001_RES34296 & n10_e001_RES37454,2002-01-01,0.13511355221271515,-0.000984969548881054
n10_e001_RES34296 & n10_e001_RES37454,2002-02-01,2.2183895111083984,-0.0009166817180812359
n10_e001_RES34296 & n10_e001_RES37454,2002-03-01,40.57820129394531,-0.0011118818074464798
n10_e001_RES34296 & n10_e001_RES37454,2002-04-01,50.622413635253906,-0.002025870606303215
n10_e001_RES34296 & n10_e001_RES37454,2002-05-01,122.76649475097656,-0.0027822284027934074
n10_e001_RES34296 & n10_e001_RES37454,2002-06-01,134.46493530273438,-0.002871389500796795
n10_e001_RES34296 & n10_e001_RES37454,2002-07-01,167.69602966308594,-0.0029363450594246387
n10_e001_RES34296 & n10_e001_RES37454,2002-08-01,350.3105773925781,-0.0028857931029051542
n10_e001_RES34296 & n10_e001_RES37454,2002-09-01,177.21719360351562,-0.0032991862390190363
n10_e001_RES34296 & n10_e001_RES37454,2002-10-01,118.78624725341797,-0.0034148201812058687
n10_e001_RES34296 & n10_e001_RES37454,2002-11-01,4.373901844024658,-0.002789048943668604
n10_e001_RES34296 & n10_e001_RES37454,2002-12-01,0.6514015793800354,-0.0016198186203837395
n10_e001_RES34296 & n10_e001_RES37454,2003-01-01,0.142891064286232,-0.0011234472040086985
n10_e001_RES34296 & n10_e001_RES37454,2003-02-01,5.940382480621338,-0.0010636206716299057
n10_e001_RES34296 & n10_e001_RES37454,2003-03-01,24.98126220703125,-0.0012297858484089375
n10_e001_RES34296 & n10_e001_RES37454,2003-04-01,78.95748901367188,-0.0027262503281235695
n10_e001_RES34296 & n10_e001_RES37454,2003-05-01,167.85362243652344,-0.002625690773129463
n10_e001_RES34296 & n10_e001_RES37454,2003-06-01,198.63589477539062,-0.0030089847277849913
n10_e001_RES34296 & n10_e001_RES37454,2003-07-01,196.5625,-0.0030881306156516075
n10_e001_RES34296 & n10_e001_RES37454,2003-08-01,495.5066833496094,-0.003008397528901696
n10_e001_RES34296 & n10_e001_RES37454,2003-09-01,282.8257751464844,-0.003390595084056258
n10_e001_RES34296 & n10_e001_RES37454,2003-10-01,117.50865173339844,-0.003463665721938014
n10_e001_RES34296 & n10_e001_RES37454,2003-11-01,32.278717041015625,-0.0024396192748099566
n10_e001_RES34296 & n10_e001_RES37454,2003-12-01,0.6770628690719604,-0.0014049392193555832
n10_e001_RES34296 & n10_e001_RES37454,2004-01-01,0.22052085399627686,-0.0013328511267900467
n10_e001_RES34296 & n10_e001_RES37454,2004-02-01,2.395220994949341,-0.0012581581249833107
n10_e001_RES34296 & n10_e001_RES37454,2004-03-01,11.806452751159668,-0.001467682421207428
n10_e001_RES34296 & n10_e001_RES37454,2004-04-01,99.29318237304688,-0.002599886152893305
n10_e001_RES34296 & n10_e001_RES37454,2004-05-01,150.47952270507812,-0.002982038538902998
n10_e001_RES34296 & n10_e001_RES37454,2004-06-01,126.78068542480469,-0.002875826321542263
n10_e001_RES34296 & n10_e001_RES37454,2004-07-01,288.420654296875,-0.00299256294965744
n10_e001_RES34296 & n10_e001_RES37454,2004-08-01,291.399169921875,-0.0027795624919235706
n10_e001_RES34296 & n10_e001_RES37454,2004-09-01,169.0091552734375,-0.003362995805218816
n10_e001_RES34296 & n10_e001_RES37454,2004-10-01,59.736961364746094,-0.0034356373362243176
n10_e001_RES34296 & n10_e001_RES37454,2004-11-01,58.29327392578125,-0.0028930366970598698
n10_e001_RES34296 & n10_e001_RES37454,2004-12-01,0.6754923462867737,-0.001660098321735859
n10_e001_RES34296 & n10_e001_RES37454,2005-01-01,0.4207378327846527,-0.0011909655295312405
n10_e001_RES34296 & n10_e001_RES37454,2005-02-01,6.995449066162109,-0.0010974688921123743
n10_e001_RES34296 & n10_e001_RES37454,2005-03-01,27.00861930847168,-0.0014827963896095753
n10_e001_RES34296 & n10_e001_RES37454,2005-04-01,52.665618896484375,-0.0017744256183505058
n10_e001_RES34296 & n10_e001_RES37454,2005-05-01,125.19282531738281,-0.002809926401823759
n10_e001_RES34296 & n10_e001_RES37454,2005-06-01,221.69775390625,-0.002746846526861191
n10_e001_RES34296 & n10_e001_RES37454,2005-07-01,357.5223693847656,-0.0029857668559998274
n10_e001_RES34296 & n10_e001_RES37454,2005-08-01,238.86209106445312,-0.003014735644683242
n10_e001_RES34296 & n10_e001_RES37454,2005-09-01,142.86245727539062,-0.0033305445685982704
n10_e001_RES34296 & n10_e001_RES37454,2005-10-01,78.18699645996094,-0.0033969797659665346
n10_e001_RES34296 & n10_e001_RES37454,2005-11-01,2.1665918827056885,-0.0022842721082270145
n10_e001_RES34296 & n10_e001_RES37454,2005-12-01,0.9995437860488892,-0.0013506305404007435
n10_e001_RES34296 & n10_e001_RES37454,2006-01-01,0.5971040725708008,-0.0010280325077474117
n10_e001_RES34296 & n10_e001_RES37454,2006-02-01,4.364964008331299,-0.001043978612869978
n10_e001_RES34296 & n10_e001_RES37454,2006-03-01,10.457777976989746,-0.0009448272176086903
n10_e001_RES34296 & n10_e001_RES37454,2006-04-01,24.677898406982422,-0.0013400847092270851
n10_e001_RES34296 & n10_e001_RES37454,2006-05-01,115.31942749023438,-0.0029244893230497837
n10_e001_RES34296 & n10_e001_RES37454,2006-06-01,121.65339660644531,-0.0032259123399853706
n10_e001_RES34296 & n10_e001_RES37454,2006-07-01,165.47113037109375,-0.003000481054186821
n10_e001_RES34296 & n10_e001_RES37454,2006-08-01,326.1402587890625,-0.0029646228067576885
n10_e001_RES34296 & n10_e001_RES37454,2006-09-01,270.8499450683594,-0.0030577434226870537
n10_e001_RES34296 & n10_e001_RES37454,2006-10-01,104.7969970703125,-0.003468345385044813
n10_e001_RES34296 & n10_e001_RES37454,2006-11-01,1.8744914531707764,-0.0025811935774981976
n10_e001_RES34296 & n10_e001_RES37454,2006-12-01,0.8499708771705627,-0.00140706030651927
n10_e001_RES34296 & n10_e001_RES37454,2007-01-01,0.1345653235912323,-0.0010522108059376478
n10_e001_RES34296 & n10_e001_RES37454,2007-02-01,3.4671037197113037,-0.0009604766964912415
n10_e001_RES34296 & n10_e001_RES37454,2007-03-01,27.40398406982422,-0.0009700893424451351
n10_e001_RES34296 & n10_e001_RES37454,2007-04-01,70.60719299316406,-0.001999379601329565
n10_e001_RES34296 & n10_e001_RES37454,2007-05-01,163.94903564453125,-0.0029612677171826363
n10_e001_RES34296 & n10_e001_RES37454,2007-06-01,154.72653198242188,-0.002703991951420903
n10_e001_RES34296 & n10_e001_RES37454,2007-07-01,219.96282958984375,-0.002762263175100088
n10_e001_RES34296 & n10_e001_RES37454,2007-08-01,384.1807861328125,-0.0028553965967148542
n10_e001_RES34296 & n10_e001_RES37454,2007-09-01,195.49148559570312,-0.0032039231155067682
n10_e001_RES34296 & n10_e001_RES37454,2007-10-01,52.60674285888672,-0.00344963651150465
n10_e001_RES34296 & n10_e001_RES37454,2007-11-01,6.664226531982422,-0.0025033801794052124
n10_e001_RES34296 & n10_e001_RES37454,2007-12-01,1.864021897315979,-0.001501123420894146
n10_e001_RES34296 & n10_e001_RES37454,2008-01-01,0.13694390654563904,-0.0011009047739207745
n10_e001_RES34296 & n10_e001_RES37454,2008-02-01,1.6946204900741577,-0.0009989263489842415
n10_e001_RES34296 & n10_e001_RES37454,2008-03-01,26.799570083618164,-0.0011056819930672646
n10_e001_RES34296 & n10_e001_RES37454,2008-04-01,44.164432525634766,-0.0014952383935451508
n10_e001_RES34296 & n10_e001_RES37454,2008-05-01,170.0113525390625,-0.0027681412175297737
n10_e001_RES34296 & n10_e001_RES37454,2008-06-01,178.9247589111328,-0.0026538411621004343
n10_e001_RES34296 & n10_e001_RES37454,2008-07-01,246.14260864257812,-0.0029733795672655106
n10_e001_RES34296 & n10_e001_RES37454,2008-08-01,357.28717041015625,-0.002984111662954092
n10_e001_RES34296 & n10_e001_RES37454,2008-09-01,211.0615997314453,-0.0032532811164855957
n10_e001_RES34296 & n10_e001_RES37454,2008-10-01,77.56461334228516,-0.0034681514371186495
n10_e001_RES34296 & n10_e001_RES37454,2008-11-01,2.9367222785949707,-0.0023510856553912163
n10_e001_RES34296 & n10_e001_RES37454,2008-12-01,0.6379920244216919,-0.001375972293317318
n10_e001_RES34296 & n10_e001_RES37454,2009-01-01,0.13544903695583344,-0.0010552718304097652
n10_e001_RES34296 & n10_e001_RES37454,2009-02-01,3.951868772506714,-0.0010506189428269863
n10_e001_RES34296 & n10_e001_RES37454,2009-03-01,10.810750961303711,-0.0013534645549952984
n10_e001_RES34296 & n10_e001_RES37454,2009-04-01,73.13565063476562,-0.0024591940455138683
n10_e001_RES34296 & n10_e001_RES37454,2009-05-01,97.64886474609375,-0.003149942960590124
n10_e001_RES34296 & n10_e001_RES37454,2009-06-01,222.29188537597656,-0.0029941468965262175
n10_e001_RES34296 & n10_e001_RES37454,2009-07-01,205.7017364501953,-0.003019744995981455
n10_e001_RES34296 & n10_e001_RES37454,2009-08-01,465.0462646484375,-0.003059414913877845
n10_e001_RES34296 & n10_e001_RES37454,2009-09-01,213.50848388671875,-0.003287630621343851
n10_e001_RES34296 & n10_e001_RES37454,2009-10-01,141.80792236328125,-0.003310008440166712
n10_e001_RES34296 & n10_e001_RES37454,2009-11-01,13.059442520141602,-0.003039844334125519
n10_e001_RES34296 & n10_e001_RES37454,2009-12-01,0.6583436131477356,-0.0018324116244912148
n10_e001_RES34296 & n10_e001_RES37454,2010-01-01,0.13722078502178192,-0.0012177466414868832
n10_e001_RES34296 & n10_e001_RES37454,2010-02-01,2.58915114402771,-0.001129870768636465
n10_e001_RES34296 & n10_e001_RES37454,2010-03-01,10.91883659362793,-0.0015066759660840034
n10_e001_RES34296 & n10_e001_RES37454,2010-04-01,76.87554931640625,-0.0018812878988683224
n10_e001_RES34296 & n10_e001_RES37454,2010-05-01,122.05142211914062,-0.0028212470933794975
n10_e001_RES34296 & n10_e001_RES37454,2010-06-01,185.00393676757812,-0.0029698892030864954
n10_e001_RES34296 & n10_e001_RES37454,2010-07-01,162.52565002441406,-0.002988808788359165
n10_e001_RES34296 & n10_e001_RES37454,2010-08-01,361.6579895019531,-0.0029567740857601166
n10_e001_RES34296 & n10_e001_RES37454,2010-09-01,281.0036315917969,-0.0030229673720896244
n10_e001_RES34296 & n10_e001_RES37454,2010-10-01,113.0352554321289,-0.0031921183690428734
n10_e001_RES34296 & n10_e001_RES37454,2010-11-01,6.865444183349609,-0.0028828270733356476
n10_e001_RES34296 & n10_e001_RES37454,2010-12-01,0.6432654857635498,-0.0017331931740045547
n10_e001_RES34296 & n10_e001_RES37454,2011-01-01,0.13514123857021332,-0.001192986499518156
n10_e001_RES34296 & n10_e001_RES37454,2011-02-01,4.2600226402282715,-0.0012945225462317467
n10_e001_RES34296 & n10_e001_RES37454,2011-03-01,29.378387451171875,-0.0015346533618867397
n10_e001_RES34296 & n10_e001_RES37454,2011-04-01,43.48232650756836,-0.00170553894713521
n10_e001_RES34296 & n10_e001_RES37454,2011-05-01,146.2655792236328,-0.002784105483442545
n10_e001_RES34296 & n10_e001_RES37454,2011-06-01,137.2498779296875,-0.002788843587040901
n10_e001_RES34296 & n10_e001_RES37454,2011-07-01,159.26429748535156,-0.0029232031665742397
n10_e001_RES34296 & n10_e001_RES37454,2011-08-01,346.3430480957031,-0.002912002382799983
n10_e001_RES34296 & n10_e001_RES37454,2011-09-01,242.2886962890625,-0.003344313707202673
n10_e001_RES34296 & n10_e001_RES37454,2011-10-01,113.88636779785156,-0.003383784554898739
n10_e001_RES34296 & n10_e001_RES37454,2011-11-01,1.696842908859253,-0.0026093320921063423
n10_e001_RES34296 & n10_e001_RES37454,2011-12-01,0.6404126286506653,-0.001576427835971117
n10_e001_RES34296 & n10_e001_RES37454,2012-01-01,0.1541888564825058,-0.001132638892158866
n10_e001_RES34296 & n10_e001_RES37454,2012-02-01,11.803019523620605,-0.001433167140930891
n10_e001_RES34296 & n10_e001_RES37454,2012-03-01,14.364319801330566,-0.0015720431692898273
n10_e001_RES34296 & n10_e001_RES37454,2012-04-01,82.52762603759766,-0.002711100038141012
n10_e001_RES34296 & n10_e001_RES37454,2012-05-01,177.59378051757812,-0.0028441441245377064
n10_e001_RES34296 & n10_e001_RES37454,2012-06-01,169.8719940185547,-0.003021722659468651
n10_e001_RES34296 & n10_e001_RES37454,2012-07-01,214.5015869140625,-0.002903096377849579
n10_e001_RES34296 & n10_e001_RES37454,2012-08-01,244.9134979248047,-0.0030792527832090855
n10_e001_RES34296 & n10_e001_RES37454,2012-09-01,237.06956481933594,-0.0030704354867339134
n10_e001_RES34296 & n10_e001_RES37454,2012-10-01,239.29873657226562,-0.0034186767879873514
n10_e001_RES34296 & n10_e001_RES37454,2012-11-01,12.276627540588379,-0.0027227129321545362
n10_e001_RES34296 & n10_e001_RES37454,2012-12-01,0.6393898725509644,-0.0016311074141412973
n10_e001_RES34296 & n10_e001_RES37454,2013-01-01,0.2540919780731201,-0.001152327749878168
n10_e001_RES34296 & n10_e001_RES37454,2013-02-01,6.243799686431885,-0.0010492634028196335
n10_e001_RES34296 & n10_e001_RES37454,2013-03-01,50.36182403564453,-0.0012554298155009747
n10_e001_RES34296 & n10_e001_RES37454,2013-04-01,64.46862030029297,-0.0024150218814611435
n10_e001_RES34296 & n10_e001_RES37454,2013-05-01,119.28321838378906,-0.00322906905785203
n10_e001_RES34296 & n10_e001_RES37454,2013-06-01,182.91986083984375,-0.0029847961850464344
n10_e001_RES34296 & n10_e001_RES37454,2013-07-01,114.6649169921875,-0.003068736055865884
n10_e001_RES34296 & n10_e001_RES37454,2013-08-01,289.336181640625,-0.002996450290083885
n10_e001_RES34296 & n10_e001_RES37454,2013-09-01,173.65374755859375,-0.003125216579064727
n10_e001_RES34296 & n10_e001_RES37454,2013-10-01,77.38780975341797,-0.0033719614148139954
n10_e001_RES34296 & n10_e001_RES37454,2013-11-01,2.7629895210266113,-0.0024052944499999285
n10_e001_RES34296 & n10_e001_RES37454,2013-12-01,0.715336799621582,-0.0016317293047904968
n10_e001_RES34296 & n10_e001_RES37454,2014-01-01,0.5950574278831482,-0.0011509614996612072
n10_e001_RES34296 & n10_e001_RES37454,2014-02-01,1.7971783876419067,-0.0010886304080486298
n10_e001_RES34296 & n10_e001_RES37454,2014-03-01,42.06377410888672,-0.0011841687373816967
n10_e001_RES34296 & n10_e001_RES37454,2014-04-01,74.15775299072266,-0.0026780846528708935
n10_e001_RES34296 & n10_e001_RES37454,2014-05-01,126.5986328125,-0.003313409863039851
n10_e001_RES34296 & n10_e001_RES37454,2014-06-01,120.251708984375,-0.0032124267891049385
n10_e001_RES34296 & n10_e001_RES37454,2014-07-01,142.64834594726562,-0.003143557347357273
n10_e001_RES34296 & n10_e001_RES37454,2014-08-01,218.95989990234375,-0.003007100895047188
n10_e001_RES34296 & n10_e001_RES37454,2014-09-01,237.56716918945312,-0.0031755713280290365
n10_e001_RES34296 & n10_e001_RES37454,2014-10-01,117.16365814208984,-0.0034086599480360746
n10_e001_RES34296 & n10_e001_RES37454,2014-11-01,20.652286529541016,-0.0028077303431928158
n10_e001_RES34296 & n10_e001_RES37454,2014-12-01,0.7331869006156921,-0.0016454407013952732
n10_e001_RES34296 & n10_e001_RES37454,2015-01-01,0.12673693895339966,-0.0011455575004220009
n10_e001_RES34296 & n10_e001_RES37454,2015-02-01,12.892882347106934,-0.0014013657346367836
n10_e001_RES34296 & n10_e001_RES37454,2015-03-01,26.007986068725586,-0.0017787264660000801
n10_e001_RES34296 & n10_e001_RES37454,2015-04-01,12.849381446838379,-0.001753603108227253
n10_e001_RES34296 & n10_e001_RES37454,2015-05-01,94.56688690185547,-0.002143876627087593
n10_e001_RES34296 & n10_e001_RES37454,2015-06-01,90.21392059326172,-0.0022184839472174644
n10_e001_RES34296 & n10_e001_RES37454,2015-07-01,237.91000366210938,-0.0029675369150936604
n10_e001_RES34296 & n10_e001_RES37454,2015-08-01,422.8131103515625,-0.0029579366091638803
n10_e001_RES34296 & n10_e001_RES37454,2015-09-01,227.16250610351562,-0.003150766482576728
n10_e001_RES34296 & n10_e001_RES37454,2015-10-01,117.78134155273438,-0.003365207463502884
n10_e001_RES34296 & n10_e001_RES37454,2015-11-01,1.7528574466705322,-0.002817608416080475
n10_e001_RES34296 & n10_e001_RES37454,2015-12-01,0.7283503413200378,-0.0015469244681298733
n10_e001_RES34296 & n10_e001_RES37454,2016-01-01,0.12123015522956848,-0.001111380523070693
n10_e001_RES34296 & n10_e001_RES37454,2016-02-01,2.1321661472320557,-0.0010199134703725576
n10_e001_RES34296 & n10_e001_RES37454,2016-03-01,41.39350891113281,-0.0019823876209557056
n10_e001_RES34296 & n10_e001_RES37454,2016-04-01,78.51563262939453,-0.0029686694033443928
n10_e001_RES34296 & n10_e001_RES37454,2016-05-01,115.6726303100586,-0.0028760372661054134
n10_e001_RES34296 & n10_e001_RES37454,2016-06-01,128.2828369140625,-0.0029101725667715073
n10_e001_RES34296 & n10_e001_RES37454,2016-07-01,224.88546752929688,-0.0029494857881218195
n10_e001_RES34296 & n10_e001_RES37454,2016-08-01,290.8125915527344,-0.0030884412117302418
n10_e001_RES34296 & n10_e001_RES37454,2016-09-01,213.24476623535156,-0.0032286166679114103
n10_e001_RES34296 & n10_e001_RES37454,2016-10-01,66.26227569580078,-0.003491440089419484
n10_e001_RES34296 & n10_e001_RES37454,2016-11-01,4.350997447967529,-0.0021727969869971275
n10_e001_RES34296 & n10_e001_RES37454,2016-12-01,0.7267633676528931,-0.0012657875195145607
n10_e001_RES34296 & n10_e001_RES37454,2017-01-01,0.12620185315608978,-0.0010053545702248812
n10_e001_RES34296 & n10_e001_RES37454,2017-02-01,1.8886957168579102,-0.000941992737352848
n10_e001_RES34296 & n10_e001_RES37454,2017-03-01,10.200033187866211,-0.0009819581173360348
n10_e001_RES34296 & n10_e001_RES37454,2017-04-01,46.92879867553711,-0.0014478368684649467
n10_e001_RES34296 & n10_e001_RES37454,2017-05-01,103.34605407714844,-0.0027781520038843155
n10_e001_RES34296 & n10_e001_RES37454,2017-06-01,227.01797485351562,-0.0031068555545061827
n10_e001_RES34296 & n10_e001_RES37454,2017-07-01,247.09136962890625,-0.0031051894184201956
n10_e001_RES34296 & n10_e001_RES37454,2017-08-01,378.77069091796875,-0.0029285228811204433
n10_e001_RES34296 & n10_e001_RES37454,2017-09-01,153.00128173828125,-0.0032473637256771326
n10_e001_RES34296 & n10_e001_RES37454,2017-10-01,69.97970581054688,-0.0035307444632053375
n10_e001_RES34296 & n10_e001_RES37454,2017-11-01,2.673602342605591,-0.0021368912421166897
n10_e001_RES34296 & n10_e001_RES37454,2017-12-01,0.8171798586845398,-0.0013228240422904491
n10_e001_RES34296 & n10_e001_RES37454,2018-01-01,0.12599006295204163,-0.0010440282057970762
n10_e001_RES34296 & n10_e001_RES37454,2018-02-01,8.663607597351074,-0.0011598013807088137
n10_e001_RES34296 & n10_e001_RES37454,2018-03-01,48.06502914428711,-0.0014779339544475079
n10_e001_RES34296 & n10_e001_RES37454,2018-04-01,57.942501068115234,-0.0020754425786435604
n10_e001_RES34296 & n10_e001_RES37454,2018-05-01,132.13192749023438,-0.002787371166050434
n10_e001_RES34296 & n10_e001_RES37454,2018-06-01,131.21011352539062,-0.002962724072858691
n10_e001_RES34296 & n10_e001_RES37454,2018-07-01,227.5438232421875,-0.0029957005754113197
n10_e001_RES34296 & n10_e001_RES37454,2018-08-01,384.88275146484375,-0.0028516945894807577
n10_e001_RES34296 & n10_e001_RES37454,2018-09-01,154.52432250976562,-0.0031983214430510998
n10_e001_RES34296 & n10_e001_RES37454,2018-10-01,102.89189147949219,-0.0034472160041332245
n10_e001_RES34296 & n10_e001_RES37454,2018-11-01,1.5822359323501587,-0.0027186796069145203
n10_e001_RES34296 & n10_e001_RES37454,2018-12-01,0.7323924899101257,-0.0015850379131734371
n10_e001_RES34296 & n10_e001_RES37454,2019-01-01,0.131280779838562,-0.001135125057771802
n10_e001_RES34296 & n10_e001_RES37454,2019-02-01,1.7895536422729492,-0.0010124007239937782
n10_e001_RES34296 & n10_e001_RES37454,2019-03-01,19.12560272216797,-0.0013143070973455906
n10_e001_RES34296 & n10_e001_RES37454,2019-04-01,59.494571685791016,-0.0018499558791518211
n10_e001_RES34296 & n10_e001_RES37454,2019-05-01,140.235595703125,-0.0029550655744969845
n10_e001_RES34296 & n10_e001_RES37454,2019-06-01,138.40589904785156,-0.0029894569888710976
n10_e001_RES34296 & n10_e001_RES37454,2019-07-01,292.307373046875,-0.0029185533057898283
n10_e001_RES34296 & n10_e001_RES37454,2019-08-01,328.6808776855469,-0.003076807362958789
n10_e001_RES34296 & n10_e001_RES37454,2019-09-01,192.8164825439453,-0.003210925729945302
n10_e001_RES34296 & n10_e001_RES37454,2019-10-01,132.13815307617188,-0.0030603869818150997
n10_e001_RES34296 & n10_e001_RES37454,2019-11-01,3.9434635639190674,-0.0028205947019159794
n10_e001_RES34296 & n10_e001_RES37454,2019-12-01,0.7323938012123108,-0.0015477030538022518
n10_e001_RES34296 & n10_e001_RES37454,2020-01-01,0.14865174889564514,-0.0010927473194897175
n10_e001_RES34296 & n10_e001_RES37454,2020-02-01,1.6709178686141968,-0.0010110365692526102
n10_e001_RES34296 & n10_e001_RES37454,2020-03-01,32.46653366088867,-0.001262015663087368
n10_e001_RES34296 & n10_e001_RES37454,2020-04-01,71.60298156738281,-0.0020094504579901695
n10_e001_RES34296 & n10_e001_RES37454,2020-05-01,133.8602752685547,-0.0025691892951726913
n10_e001_RES34296 & n10_e001_RES37454,2020-06-01,144.54225158691406,-0.0025505083613097668
n10_e001_RES34296 & n10_e001_RES37454,2020-07-01,288.2738952636719,-0.0029273058753460646
n10_e001_RES34296 & n10_e001_RES37454,2020-08-01,231.0240478515625,-0.003077077679336071
n10_e001_RES34296 & n10_e001_RES37454,2020-09-01,298.53857421875,-0.002999908523634076
